0.97424,0.98068,-1.0003,1
-0.99306,0.9603,1.0851,1
-0.9153,0.95604,0.9721,1
0.99618,0.99894,1.0071,-1
-1.0186,0.99089,0.9681,1
1.0506,0.96953,0.95455,-1
-1.0002,-0.99961,-1.002,1
-0.97657,-0.99634,-1.0146,1
1.0014,0.9912,1.0698,-1
-1.0178,0.9955,0.99967,1
0.99894,0.99959,0.95818,-1
-0.99362,-0.99995,-0.97791,1
-0.99944,-0.99933,0.9736,1
1.0001,-0.99992,0.98203,-1
-1.0079,-0.9958,-1.0491,1
-0.98505,1.0473,1.0664,1
0.99479,0.98317,1.0328,-1
0.98913,1.005,-1.0643,1
-0.99599,0.9931,1.0913,1
-1.0146,-1.0242,-0.96072,1
-0.99873,1.0005,0.99796,1
1.0228,-0.99827,-1.0238,-1
0.98936,0.97727,-0.97884,1
0.99551,1.0781,-1.0622,1
0.96071,-1.0077,-1.0514,-1
1.0469,1.0506,-1.0276,1
1.0044,0.95288,-0.91363,1
-0.95653,-0.98612,-1.0369,1
1.0024,-1.0381,-0.99353,-1
-0.97822,-1.0541,-0.99327,1
-1.0525,1.0359,1.0671,1
1.0132,1.0386,-1.0118,1
-1.0068,1.0164,1.0063,1
0.97745,-0.94829,-0.95624,-1
-1.0002,-0.99997,-0.99937,1
0.96551,1.0007,-1.0919,1
1.0529,-1.0479,1.0244,-1
-1.0643,0.99964,-0.97199,1
0.9408,1.0024,1.0779,-1
0.99786,-1.0042,1.0125,-1
-0.95116,-1.0171,0.99664,1
-0.99758,-1.0065,-1.0961,1
0.99719,1.0069,-1.0039,1
-0.99607,-0.98697,-0.98628,1
0.98225,0.98729,-1.031,1
-0.94981,-1.0002,0.94689,1
-0.9681,-0.97539,-0.99905,1
-1.0185,0.97556,1.0736,1
1.0334,0.99753,-0.99515,1
1.0952,-0.99926,-1.0143,-1
0.97492,1.0095,-1.0833,1
-0.98698,1.0004,-0.99502,1
-1.0247,1.0027,-0.96545,1
1.0025,-1.0008,-1.011,-1
-1.0282,1.0645,0.96513,1
1.0002,-1.0023,0.96798,-1
-0.96897,-1.0168,0.96926,1
0.99732,1.0063,-1.0744,1
-1.0093,-0.99397,0.97794,1
-1.0316,-1.081,1.0102,1
-1.0601,-0.96317,-0.9515,1
1.0259,-0.96986,-0.91957,-1
0.99976,1.0008,1.0173,-1
1.0027,-1.058,1.0029,-1
0.9784,-1.0093,-1.0581,-1
-0.99599,1.0055,-0.93071,1
-1.0166,0.98605,-1.023,1
-1.002,0.99982,0.99824,1
-1.015,-0.96223,0.91458,1
1.0059,0.9897,0.98666,-1
0.99949,-1.0007,-0.91839,-1
1.0196,-1.0225,-1.0588,-1
-1.0361,-1.0245,1.081,1
-0.93137,1.0189,0.94054,1
-0.99751,0.99903,1.006,1
-0.99368,1.0742,0.96054,1
-1.0044,0.99923,-0.98775,1
1.0246,-1.0149,0.98122,-1
0.99791,-1.0089,-0.9552,-1
-0.92878,0.99785,1.0427,1
0.99535,1.0102,-1.0492,1
1.0242,0.96818,-0.93787,1
-0.94731,-1.042,1.0404,1
-1.0069,1.0623,1.0125,1
1.0358,-0.9533,-1.0631,-1
-0.97818,0.94294,-0.9258,1
-1,-1.0011,0.99959,1
1.054,0.93434,-0.96801,1
0.95793,-1.0155,-0.92474,-1
-0.96989,1.0184,-1.0377,1
-0.98508,-1.0234,0.98785,1
0.99328,-0.99859,1.089,-1
-0.97081,0.95654,1.02,1
-1.0414,0.96106,0.96485,1
1.0124,0.98278,0.93593,-1
1.002,1.006,-1.0067,1
1.0034,0.98117,-0.97732,1
-1.0315,-0.99074,-1.002,1
1.0141,-0.98736,-0.99513,-1
0.94775,1.0196,1.0218,-1
-0.92324,1.0121,1.0453,1
1.005,-0.99469,-1.004,-1
-0.91604,1.0234,-1.0057,1
0.9985,1.0029,0.99803,-1
-0.98148,-1.0249,-1.037,1
-1.006,1.0159,-1.0555,1
-0.9955,1.0132,0.98135,1
-1.0116,1.0113,1.0171,1
1.0078,0.97071,0.98265,-1
1.0169,1.0236,-1.0197,1
0.9356,-1.0294,-0.98359,-1
-1.0015,0.99646,0.97529,1
0.98459,-0.9958,-0.97047,-1
1.0088,1.0076,0.97945,-1
-1.0001,-0.99959,1.0093,1
0.99983,1.0005,-0.99888,1
1.0102,-0.99309,-0.97933,-1
0.99487,1.013,0.99841,-1
-1.0092,-0.99091,0.98192,1
0.97814,-1.0223,1.0364,-1
0.99803,1.0019,1.07,-1
0.98745,-1.031,-0.99241,-1
1.0002,0.99955,1.075,-1
0.97645,-1.0387,0.9653,-1
-1.0058,0.96107,-0.93269,1
1.0587,-0.99083,1.058,-1
1.0061,0.97557,1.0093,-1
-1,-0.99975,-0.99365,1
-0.98618,-1.0033,1.0164,1
0.99972,-0.99984,0.90435,-1
1.017,0.97326,0.97254,-1
0.99869,-0.99483,0.98883,-1
-1.0005,-1.0117,1.013,1
-0.99437,-0.95864,1.0316,1
0.99534,-1.0004,-0.98621,-1
-0.96798,-0.98301,0.99466,1
-1.0111,-0.94447,-0.96988,1
1.0155,-1.0022,0.98773,-1
-0.96558,-1.0305,0.97362,1
-1.0003,-0.99998,-1.0378,1
1.0077,-0.95804,-0.95288,-1
0.95825,0.99517,0.94355,-1
-1.0014,-0.99265,-0.96399,1
-1.018,-1.0146,-1.0895,1
-1.0093,1.016,0.92699,1
0.98942,1.0413,-1.0073,1
-1.0674,0.93647,0.98505,1
-1.0068,-1.0018,-1.0531,1
-0.99343,1.0034,-1.0251,1
-0.99482,-1.0425,0.9656,1
-1.0345,0.94431,0.95797,1
1.0109,0.98176,0.97122,-1
0.99979,-0.99992,0.99981,-1
0.97848,-0.98405,0.94501,-1
-1.0005,-0.99227,0.99265,1
-1.0004,-1.0889,1.0352,1
-1.0003,-0.99826,-0.99673,1
1.0005,-0.99965,-1.0093,-1
-1,-0.99955,1.0081,1
1.0031,1.0031,-1.0137,1
0.98572,1.0088,1.0529,-1
-0.95903,1.0074,0.9374,1
1.0103,-1.0188,-0.9533,-1
1.0169,1.0897,0.97713,-1
-0.9966,0.92313,-0.95184,1
-0.99852,-1.0004,-0.97689,1
1.0189,0.98175,1.0025,-1
-0.97771,0.98693,0.98558,1
1.0023,-1.0215,-1.0009,-1
-0.97542,1.011,-1.0122,1
-0.99558,-0.94313,-1.0402,1
-0.99665,-1.0043,-1.0025,1
-0.93956,-1.0316,0.99296,1
1.013,-1.0003,-1.0353,-1
0.96576,-0.93642,0.98246,-1
-0.99163,1.0077,1.0633,1
-0.98324,-0.98439,-1.0913,1
1.0181,-1.0083,-0.92982,-1
1.0126,0.97647,-1.0021,1
-1.0038,-1.0003,0.9988,1
1.0132,0.96057,-0.99622,1
-1.0071,-0.99912,-0.9876,1
0.99852,1.0216,0.99493,-1
1.0026,-0.99792,-1.0027,-1
-1.0156,1.0038,0.95453,1
-1.006,0.9984,1.0074,1
-1.0504,0.95689,-1.0656,1
1.005,1.0048,1.0119,-1
1.0017,0.97913,-1.0093,1
-1.006,1.0939,1.0237,1
1.0212,-1.0112,0.97128,-1
1.0136,0.95558,1.0143,-1
0.99753,0.99439,1.0256,-1
-0.99426,-0.99791,1.0057,1
0.97173,0.94265,-0.99426,1
-0.92057,-1.0237,-1.053,1
-1.011,-1.0013,1.0265,1
-0.97082,0.98718,0.96756,1
1.0561,0.99248,-0.9526,1
1.0273,1.0624,0.94897,-1
-0.99097,-1.0348,1.0691,1
-1.0015,1.0053,-0.9998,1
-0.9982,1.0288,-0.90634,1
0.99221,-0.99261,-0.9977,-1
-0.99514,0.98438,-0.98822,1
0.99466,-0.96987,1.0813,-1
-0.97186,-0.98815,1.0459,1
0.98904,1.0048,-0.9872,1
-0.99472,-1.0054,-0.9927,1
0.99516,0.99861,-1.0136,1
-0.98985,0.99861,-0.99385,1
1.0013,0.9995,0.98269,-1
-1.0343,-1.0391,0.94586,1
0.99454,-1.0151,-0.94522,-1
-1.0255,-1.0074,-0.99954,1
1.0003,-0.99137,1.0018,-1
-1.0504,1.0333,0.98434,1
-0.99866,0.93934,1.0674,1
0.99646,-1.0234,-0.99295,-1
-0.98286,-1.0633,-1.0351,1
0.99569,-1.0036,1.0746,-1
1.0001,-0.99888,-0.99282,-1
-0.98374,-0.98812,0.95342,1
-1.0085,1.0115,-0.91699,1
0.98416,-0.98713,0.93258,-1
0.99746,-0.93541,1.0199,-1
1.0178,1.0518,0.92582,-1
0.97571,0.96341,0.95818,-1
1.0531,0.97997,-1.0424,1
0.99046,1.0055,-0.977,1
-1.0441,-1.026,1.0559,1
-1.0203,1.0235,0.97262,1
-1,-1,1.0004,1
0.99097,-0.99153,1.0685,-1
-1.0222,0.97308,1.0225,1
-0.9999,0.99991,-1.0016,1
0.98495,-1.01,-1.0146,-1
-1.001,-1.0017,-0.91453,1
1.0047,-1.0685,-0.97144,-1
1.0362,-1.037,0.97422,-1
-0.97659,-0.98696,0.98972,1
1.0008,-0.99517,-0.9924,-1
1.0685,-0.99818,1.0619,-1
-1.0075,-0.99988,-1.0077,1
0.98148,0.97586,-0.9947,1
0.98949,1.046,-1.0361,1
0.95224,0.95836,0.95856,-1
1.0241,-0.99912,-0.96271,-1
-1.0626,-1.0043,1.0308,1
1.0488,-0.92992,0.99856,-1
