-0.99213,0.98042,-1.048,1
-1.004,1.0065,0.95483,1
0.9408,1.0024,1.0779,-1
-0.96913,1.0931,-1.005,1
1.012,-1.0005,1.0092,-1
-0.98314,1.0719,0.99408,1
0.94134,0.96345,1.0505,-1
-0.93111,1.0179,1.0654,1
1.0169,1.0002,-1.0063,1
1.0909,-0.97832,-0.9872,-1
-1.027,-1.0303,-1.0548,1
-0.99987,-0.99544,-1.0013,1
-1.0396,-1.0157,-0.99119,1
-0.99508,0.98713,0.91423,1
-1.001,0.99617,-0.99321,1
-1.0345,1.0161,0.92607,1
-1.0146,1.0571,-1.0402,1
1.0218,-1.0159,0.97332,-1
-0.98204,0.9909,1.0031,1
1.0043,-0.99706,-0.99502,-1
-0.9994,1.0003,1.0214,1
0.96941,-1.0152,-1.04,-1
-1.019,-1.0039,-0.98397,1
1.0047,0.99897,-0.9212,1
1.0257,-0.99888,-0.98649,-1
-0.98251,1.0004,-0.96599,1
1.0189,0.98175,1.0025,-1
-0.97186,-0.98815,1.0459,1
-1.0006,-1.0042,-1.0745,1
1.0003,-1.0023,0.99979,-1
-0.98345,1.0009,1.0197,1
-0.99085,-0.99498,-1.0149,1
0.98912,-1.0434,-1.0147,-1
-1.0076,-1.0265,-0.9602,1
1.0307,-0.99592,1.0101,-1
1.08,-0.96983,1.0496,-1
0.98218,-0.9834,1.0166,-1
-1.0312,-0.99305,0.9334,1
0.95407,0.98332,0.94727,-1
0.98963,1.0019,-0.99508,1
0.99988,0.99997,1.0188,-1
-1.0074,0.98275,0.97425,1
1.0119,0.97964,-1.0496,1
-1.0023,-0.99692,-1.0013,1
-0.99768,-1.0021,0.99518,1
-0.99659,-0.99548,-1.0172,1
-0.98767,1.0545,-1.0398,1
-0.99878,-1.0006,0.90171,1
-0.99055,-1.0111,1.0139,1
0.99944,1.0026,-0.99945,1
-0.96403,-1.0228,-1.0785,1
0.99597,1.0135,-1.006,1
-0.98987,0.99861,0.95402,1
1.0305,0.96075,-1.0848,1
-0.99653,-1.009,-0.958,1
1.0132,-1.0235,1.0163,-1
1.0015,-0.99969,-0.98982,-1
1.0227,-0.9752,-1.0158,-1
-1.006,1.0939,1.0237,1
-0.98196,-1.0227,1.0117,1
-0.98738,-0.99777,-1.0583,1
-0.96459,-0.99492,1.0663,1
-0.99973,1.0003,0.99801,1
-0.99793,0.99813,-0.9902,1
-1.0095,1.0673,-1.0541,1
-0.99899,-0.99674,-0.9956,1
-1.0161,1.0735,1.0443,1
1.0111,1.0297,-0.93877,1
1.0038,-0.95134,0.9171,-1
-0.97761,0.98851,0.94201,1
1.0273,1.0624,0.94897,-1
-1.0515,-1.0058,0.98986,1
0.99891,0.99784,1.03,-1
-0.93125,-0.96591,1.0372,1
0.99436,-1.0245,-1.0429,-1
0.93334,-0.9779,0.96144,-1
1.0118,1.0209,1.0307,-1
-0.99243,-1.0652,1.0421,1
-0.96518,-1.0078,1.0246,1
0.99957,-0.99992,1.0725,-1
0.97076,0.99369,-0.95745,1
1.0269,0.96399,0.98562,-1
-0.96858,-0.98792,-0.97761,1
1.0001,-0.99953,-1.0038,-1
1.0068,-1.0215,1.034,-1
1.0014,-0.99919,1.0005,-1
1.0174,0.99589,1.0073,-1
1.012,-0.99724,0.93425,-1
-1.0154,0.98432,-1.0046,1
0.95951,1.0798,1.0323,-1
1.0107,-1.0082,0.98562,-1
-1.0623,-1.0441,-1.0088,1
-0.99687,0.99903,-0.98052,1
1.0103,0.95431,0.99912,-1
-1.0012,1.0053,1.0408,1
1.0952,-0.99926,-1.0143,-1
-0.99957,0.99501,1.0662,1
-1.0051,-1.0185,-1.0012,1
0.99957,0.9942,0.9624,-1
1.0291,1.064,0.95867,-1
0.98872,1.0308,-0.97395,1
-0.98113,1.0015,-0.99228,1
-0.9901,1.0135,-1.053,1
0.97329,-0.98858,0.98013,-1
-1.0961,1.0111,-0.99961,1
-1.0331,1.04,-0.99187,1
-0.9821,0.96279,0.98696,1
1.0013,-1,-0.99427,-1
1.0287,1.0045,1.0261,-1
-1.007,1.0008,-0.95419,1
0.99313,-1.0108,-1.01,-1
-0.99139,-0.97645,0.95011,1
-0.99311,0.99915,1.0222,1
0.9824,-1.0333,0.99999,-1
0.98873,-1.0324,-1.0361,-1
0.98304,1.0085,-1.0832,1
1.0212,-1.0086,0.99696,-1
0.97985,-1.0158,-1.0428,-1
-0.98806,1.0192,-0.98768,1
0.99534,-1.0004,-0.98621,-1
0.99159,0.99887,-0.95612,1
0.94971,-0.92555,1.0183,-1
1.0183,-1.0192,-0.9378,-1
-0.93365,-1.0321,1.0554,1
-1.028,-0.99237,1.0493,1
-0.97705,0.94248,-0.94981,1
1.0003,-0.99137,1.0018,-1
-0.98766,-0.975,-1.0433,1
-0.97473,-0.91561,1.0136,1
0.96477,-0.92131,0.98573,-1
0.95466,0.95955,0.95612,-1
0.94568,1.0422,-0.97436,1
-1.0036,-1.0079,-0.99555,1
1.0256,-1.0295,-0.98557,-1
1.0543,1.0136,-0.97433,1
1.0674,-1.0087,-0.96039,-1
-1.0713,-0.97127,0.94015,1
-0.91977,-0.96913,0.96227,1
-0.94133,1.052,1.0608,1
1.0016,-0.99874,-1.0076,-1
-1,0.99998,1.0501,1
0.93581,0.99584,1.0296,-1
0.99989,1.0001,1.0007,-1
-1.0093,1.011,1.0025,1
-1.0394,-0.98478,-0.99497,1
1.0012,1.0021,-1.0057,1
-0.99123,-0.96748,-1.0428,1
0.98688,-1.0026,-0.90196,-1
-1.0272,-1.0098,0.97407,1
-1.0706,-1.0146,1.0251,1
1,1.0012,-1.0017,1
-1.0023,-1.0362,-1.0192,1
0.99475,-1.0015,1.0066,-1
-0.99987,1.0007,1.0255,1
0.98998,1.0428,-1.0202,1
-1.0279,1.0212,-1.023,1
0.99606,-1.0785,-1.0568,-1
1.0257,1.0002,-1.0014,1
1.0227,-1.0032,-1.0741,-1
-0.99904,-0.99874,-1.0561,1
1.0613,-1.0405,1.0222,-1
-1.0253,0.95091,-1.0038,1
-0.99998,-1.0001,1.0009,1
0.99037,1.0016,0.96175,-1
0.98389,-0.99656,0.98122,-1
1,1,0.99993,-1
-0.99776,1.0022,0.96291,1
1.0006,-0.99833,-1.0128,-1
1.0415,1.0747,1.0155,-1
0.99985,-0.99999,0.99934,-1
0.9737,-1.0075,1.0265,-1
1.0002,1.0004,-1.0677,1
-0.99936,1.0145,1.0104,1
-0.98649,0.98995,1.0237,1
-1.0067,0.99127,-0.90656,1
-0.97187,0.95216,-1.0701,1
-0.99368,1.0742,0.96054,1
-1.0428,0.96946,-0.95199,1
0.99455,1.027,0.97723,-1
-0.96181,1.0098,1.0816,1
-1.0516,-0.96159,-0.9718,1
-1.0174,-1.0459,0.94536,1
0.98072,0.95515,-0.95179,1
0.98954,-0.99334,1.0924,-1
0.99988,1.0001,1.0043,-1
0.9869,-1.0099,-1.0072,-1
1.0075,-1.0392,-1.0169,-1
0.98042,0.98193,-1.0861,1
-1.0087,1.0084,-0.90518,1
-0.93238,-1.0267,-0.96271,1
-0.95822,1.0298,-1.0239,1
0.99208,-1.0197,-1.0192,-1
0.97843,-1.0087,0.98694,-1
-1.0103,1.025,-0.91825,1
0.99276,-0.96739,-1.0066,-1
-1.0273,-0.95666,-0.96595,1
1.0051,-0.99341,-0.99393,-1
1.0332,-1.0421,1.0432,-1
-1.0104,-0.99327,0.98989,1
-0.97544,-0.99249,0.97432,1
-1.0296,1.0699,1.0312,1
-1.0028,1.02,0.98169,1
-0.9725,0.97698,0.92492,1
-1.0122,1.0072,-0.95134,1
-1.0165,0.99644,0.99227,1
1.0075,-0.97948,0.9622,-1
-1.0079,0.96582,0.96221,1
-1.0009,1.0033,-0.99624,1
0.97949,-0.96326,0.94031,-1
0.99508,-0.93453,-0.93108,-1
-1.0069,-0.99321,0.96345,1
0.99069,1.0143,0.90888,-1
0.99989,-1.0001,-0.99377,-1
-1.0603,-0.99183,-1.0264,1
0.99996,1.008,-1.0066,1
1.0136,0.98087,0.98531,-1
-0.98894,1,-0.9811,1
0.99104,-1.0048,0.9728,-1
-1.0128,1.0089,-0.98424,1
-0.9942,-1.0306,0.978,1
0.98913,1.005,-1.0643,1
1.046,-0.96397,-1.0332,-1
-0.98889,-1.0262,-1.0074,1
-1.004,1.0094,-1.008,1
0.99249,0.98771,0.93115,-1
-0.99438,1.0013,-1.05,1
0.9934,-0.98999,-0.96549,-1
-0.99335,1.0108,1.0105,1
0.98596,-0.9776,-1.0389,-1
0.92428,-0.99027,0.98768,-1
-1.0021,-1.0016,1.0314,1
-0.94492,0.9991,-1.0135,1
0.98819,-0.96791,0.99421,-1
1.0293,0.98508,-0.93287,1
-0.94506,0.94792,-1.0017,1
1.0016,-1.0039,-1.0111,-1
-1.0323,-0.95986,1.0175,1
1.0155,-1.0022,0.98773,-1
0.99612,-1.0116,-1.0153,-1
1.038,-0.98292,0.98698,-1
-0.98405,-1.0317,-0.98553,1
1.0049,-0.96865,-1.0668,-1
0.97784,-1.0157,0.90743,-1
1.0028,0.989,-0.97843,1
-0.96431,-0.96695,1.0585,1
-0.95761,1.0055,-1.0294,1
0.99363,-1.0015,1.0075,-1
0.98566,0.99972,0.98774,-1
-0.99333,-1.016,-1.0016,1
-0.99644,0.98813,1.0368,1
