0.99884,-0.99498,0.94961,-1
-1.0038,1.0383,0.93676,1
0.9871,0.9952,1.02,-1
-0.98842,-0.97148,-1.0013,1
-1.0004,-1.0574,0.9637,1
-0.99121,-1.0109,-1.0108,1
-1.0441,-1.026,1.0559,1
-1.0143,1.0085,1.0351,1
1.0002,0.99989,1.0665,-1
-0.99351,-1.0091,1.0077,1
-0.97544,-0.99249,0.97432,1
1.0753,-0.94871,0.98747,-1
1.0016,-0.99874,-1.0076,-1
-0.98598,0.99854,0.9907,1
0.97306,-0.9866,-1.0002,-1
-0.99851,1.0802,-1.0147,1
-0.99778,0.99336,0.96677,1
-1.0129,-0.90547,-0.97757,1
1.0025,1.0052,-1.0177,1
-1.0139,-1.0254,-0.90689,1
-0.98321,0.96768,-1.0189,1
1.0133,-1.0039,1.01,-1
0.98402,0.93781,-0.99404,1
0.99748,0.9987,1.0062,-1
1.0284,0.98168,-1.0124,1
-1.0189,0.98483,-0.96496,1
-1.0129,0.94111,1.0668,1
0.9989,0.99873,1.0354,-1
1.0366,-0.95774,0.96891,-1
1.0337,-1.0207,-1.0218,-1
0.98782,-0.99839,1.0019,-1
-1.045,-1.0138,-1.0539,1
-0.95464,0.95923,1.0251,1
-0.96858,-0.98792,-0.97761,1
-1.0612,1.0445,-0.98629,1
-1.0096,1.0581,-1.0303,1
-1.0248,1.0422,1.0548,1
-1.0126,0.99923,1.0124,1
-0.99185,1.0077,-1.0289,1
0.99159,-1.0008,-1.0315,-1
0.95661,-0.99525,0.97832,-1
1.0678,-1.0538,-1.0115,-1
0.99516,1.0341,1.0141,-1
1.0866,1.0186,0.95454,-1
0.93757,0.97278,1.0104,-1
0.95108,-1.0001,-0.95272,-1
1.0131,-1.0351,1.0336,-1
0.95257,0.97387,0.93998,-1
0.95382,-0.93056,1.0349,-1
1.0031,-0.9997,1.0072,-1
-1.0531,-1.0268,0.9813,1
1.0039,0.98917,-0.94808,1
-0.98838,-0.99648,1.0128,1
1.0027,-0.99524,1.0187,-1
0.98283,0.99458,0.98953,-1
0.9995,-1.0026,1.0624,-1
-0.9992,-1.0004,-1.0011,1
-1.0323,0.97678,-1.0812,1
1.0722,-1.0041,1.0051,-1
0.9536,-0.95759,-0.98613,-1
-1.0079,0.98915,-0.95708,1
-1.0015,-0.97974,-0.9848,1
-1.0053,1.0017,1.0374,1
-0.9956,0.99984,0.96051,1
0.99249,0.98771,0.93115,-1
1.0008,1.0028,-1.0102,1
0.99999,1.0013,-0.9781,1
1,-1.0016,-0.93087,-1
-1.0011,1.0026,-1.0486,1
0.98925,1.023,1.0157,-1
0.97796,0.98459,-1.0897,1
-1.0014,-0.99265,-0.96399,1
-0.94666,-1.0043,-0.98688,1
-0.97169,1.0059,1.0758,1
0.99183,-0.99882,1.0034,-1
-0.98584,-0.98566,-0.91359,1
0.98205,-0.92228,0.99358,-1
-0.9966,-1.0082,-0.9986,1
0.99702,1.0066,0.93858,-1
-0.96255,0.9953,-1.0524,1
-1.0138,1.0324,-0.99219,1
-1.0385,-1.0599,0.94173,1
-1.043,1.0129,-1.0228,1
1.0257,1.0002,-1.0014,1
1.0689,1.0588,-1.0399,1
-1.0014,-1.0019,-0.9929,1
-1.0671,1.0117,0.95186,1
0.95407,0.98332,0.94727,-1
1.0265,-0.98039,-0.98566,-1
-1.0262,0.95128,0.9217,1
0.94861,-1.0421,-1.0607,-1
-0.99849,1.0027,0.98827,1
1,1.0012,-1.0017,1
-1.0657,-0.98743,-0.96202,1
-0.99241,-0.96651,-1.0075,1
0.9849,0.99666,-0.95196,1
-0.96484,-1.0369,0.9221,1
0.95666,-1.0815,0.9895,-1
-1.0314,-0.95458,-1.026,1
1.055,0.99476,-1.0243,1
-0.98597,-1.05,-0.99632,1
-0.9259,-0.96077,-1.0077,1
1.0002,-1.0018,0.99619,-1
-0.99964,0.99696,1.0101,1
-1.0159,1.0096,0.99407,1
0.99205,-1.0031,0.97788,-1
-0.99193,-1.0222,0.96129,1
1.0626,1.0278,0.96476,-1
-0.99375,0.97776,0.9881,1
0.97477,1.0124,-1.0891,1
-0.99304,-0.98842,-0.93275,1
-0.92902,0.99048,-0.98206,1
1.0001,-1,-0.99833,-1
-0.99426,-0.99791,1.0057,1
1.0194,0.99563,-0.99553,1
0.97553,1.0361,1.0234,-1
0.95735,-1.0398,-1.0144,-1
1.0015,0.91877,-0.9774,1
-1.0513,-1.0374,-1.0114,1
-1.006,1.0939,1.0237,1
1.003,-1.0175,1.0411,-1
-0.97036,0.99942,-0.99563,1
-0.9896,0.98616,-1.0571,1
0.95532,0.99466,-0.94333,1
-0.9963,1.0044,-1.0175,1
-0.97522,0.963,1.077,1
0.95569,1.0656,1.0223,-1
-1.0085,0.99707,-0.99664,1
1.0404,-1.0582,-1.0692,-1
-1.0139,0.99012,-1.0269,1
-1.0019,0.98859,-0.98862,1
-0.97398,-0.95073,-0.94773,1
1.0021,1.0956,1.0088,-1
1.0163,-1.0348,1.025,-1
0.99097,-0.99153,1.0685,-1
0.99601,-1.008,-0.99627,-1
-0.98716,-0.96495,1.0503,1
1.0034,1.0004,-0.95476,1
-1.0345,1.0386,1.0448,1
1.0493,1.0115,-0.99051,1
-0.96926,1.0124,0.92165,1
0.91515,0.99364,-0.96681,1
0.96645,-0.97937,1.0352,-1
-1.004,0.96163,1.041,1
-1.0211,0.99138,0.9965,1
1.0222,-0.93671,-0.98702,-1
-1.0058,0.96107,-0.93269,1
1.0095,-0.99771,0.99363,-1
-0.99963,0.99756,-0.98516,1
1.0077,0.99199,-1.0097,1
1.0038,-1.0319,-1.01,-1
1.0228,-0.99827,-1.0238,-1
0.99992,-0.99815,-0.99242,-1
-1.0051,-1.0453,-0.94635,1
1.0412,-1.0793,-0.99893,-1
0.94923,-1.0485,0.93163,-1
-0.94413,1.0063,-1.0459,1
-0.99171,-1.0088,1.0133,1
0.98431,-0.96386,-1.0221,-1
-0.9738,1.0452,-1.0246,1
-0.98384,-1.0198,0.99588,1
0.99726,-1.0103,-0.94428,-1
-1.0118,0.97294,-0.97981,1
0.94384,-1.0679,0.97794,-1
-1.0092,0.99554,1.037,1
1.0139,-0.9659,-0.91505,-1
1.0172,-0.9651,-0.9635,-1
-1.0108,1.0165,-1.0108,1
-0.99984,1.0003,-1.0003,1
0.9735,-1.0049,-1.0081,-1
0.99476,-0.99836,-0.95805,-1
-1.0048,1.0083,1.0101,1
-1.0126,-1.0027,-1.0068,1
-1.0309,-0.99573,0.99496,1
-0.98832,-0.99941,-1.0119,1
0.9619,-0.99981,0.93219,-1
0.99866,1.0003,-0.96172,1
0.98549,-1.0256,-1.0938,-1
1.0422,1.0142,1.015,-1
-1.0095,-0.98548,0.94054,1
-0.97986,0.977,0.98641,1
0.99598,1.0182,1.0158,-1
0.94898,1.0574,-0.97953,1
1.0316,0.94162,0.96791,-1
0.99974,-1.0271,-0.9919,-1
1.0002,-1.0224,-1.0829,-1
-1.0236,-1.0336,0.97834,1
0.96527,-0.95381,-1.0225,-1
1.0013,-1.0085,-1.0691,-1
-1.0171,-0.99848,-0.99602,1
-0.96445,1.0821,-0.95807,1
-1.012,1.0551,-1.0706,1
1.0085,1.0099,-0.98118,1
-0.98649,1.0416,0.91519,1
-0.98014,1.006,-0.98976,1
-1.0009,1.041,1.0262,1
-0.98147,1.0028,-1.003,1
-0.9908,-1.009,1.02,1
-0.99558,-1.0039,1.0091,1
1.0314,-0.98063,1.0451,-1
0.98539,0.93361,1.0196,-1
-0.98759,1.0172,-1.0012,1
-0.96864,0.97752,-1.0609,1
1.0086,-1.0541,-1.0031,-1
0.98631,-1.0646,-0.98592,-1
-1.0575,-1.0169,-1.0404,1
1.0719,1.0208,0.99693,-1
-1.0114,1.0075,1.0107,1
1.0013,-0.99075,-1.0007,-1
0.99732,1.0063,-1.0744,1
1.0059,0.9897,0.98666,-1
-0.94806,1,0.97151,1
-1.0255,0.99062,0.98012,1
1.0003,0.99994,-1.002,1
-1.0023,1.0064,1.0084,1
0.99194,1.0015,1.0289,-1
0.99998,1,0.99999,-1
-0.96574,1.0089,1.0657,1
-0.99524,-1.068,-1.0568,1
-0.95473,-0.96212,-1.0729,1
1.0035,-0.98944,0.92216,-1
0.98855,1.0112,-1.0773,1
-0.93444,-0.99242,0.96096,1
1.0007,-1.058,-0.94316,-1
1.0282,-0.99227,1.0254,-1
0.95951,1.0798,1.0323,-1
0.99542,-1.0177,-0.95157,-1
1.0008,1.067,0.9895,-1
-1.0622,1.0228,0.99612,1
1.0077,-0.99402,-1.0231,-1
-1.0213,0.95249,0.95056,1
1.0393,-1.0122,-1.0052,-1
0.9935,1.0055,1.0449,-1
0.98418,-0.9952,0.92306,-1
1.0097,1.0061,-0.9788,1
1.007,0.96752,-0.94674,1
-0.96075,1.0554,-0.96923,1
1.0005,-0.99996,0.99634,-1
-1.001,1.0627,-0.9717,1
1.0336,-1.0203,-1.0204,-1
1.0008,1.0071,0.95773,-1
-0.98387,0.98624,-1.0241,1
0.99943,1.0569,-1.0151,1
0.98266,-0.98996,0.9943,-1
-1.0144,-0.96692,1.0097,1
0.98688,-1.0026,-0.90196,-1
-1.0719,0.98553,-1.0489,1
1.0262,1.0567,-0.9887,1
-0.9987,1.0085,-1.0403,1
-1.0051,-0.95344,-0.96765,1
