-1.033,-0.97791,-0.99861,1
1.0434,-0.93141,1.0011,-1
-0.96931,1.0151,1.0123,1
0.99897,1.0033,-1.0068,1
0.99824,-1.0029,0.95193,-1
-0.98139,0.98405,-1.0194,1
1.0203,-1.0273,0.93788,-1
-0.91604,1.0234,-1.0057,1
0.97848,-0.98405,0.94501,-1
-0.98326,-0.99148,-0.99381,1
0.97553,1.0361,1.0234,-1
-0.9729,1.0062,0.95051,1
-1.0048,-0.99894,0.97216,1
-1.0611,0.99112,-0.93883,1
-1.0084,1.004,1.001,1
-0.93001,1.0275,1.0421,1
0.98262,-1.0091,-1.0516,-1
1.0177,-1.0321,0.92891,-1
-0.93168,0.99891,-0.97982,1
1.0049,-0.96865,-1.0668,-1
-1.0006,0.99995,1.0245,1
0.99921,1.0022,-0.92585,1
1.0561,0.99248,-0.9526,1
-1.057,-0.98804,1.0804,1
0.95735,-1.0398,-1.0144,-1
-0.99215,1.0088,1.0854,1
1.0062,-1.0124,0.92781,-1
0.99843,-0.99295,-0.98593,-1
0.95224,0.95836,0.95856,-1
0.97361,0.92703,1.0063,-1
-0.99962,1.0003,-0.99781,1
0.99894,0.99959,0.95818,-1
-1.0236,1.0082,-1.0185,1
-1.0311,0.99894,0.99463,1
-0.99241,-0.96651,-1.0075,1
0.9975,-0.99077,1.0181,-1
-1.0293,-0.9904,-1.0057,1
0.97571,0.96341,0.95818,-1
1.0055,1.091,0.9959,-1
0.99439,-1.0116,0.97275,-1
-0.98496,1.0563,-1.0137,1
-1.0015,1.0053,-0.9998,1
-0.97984,1.0035,-0.99605,1
-1.0707,0.94264,0.99564,1
0.99811,0.90859,-0.96721,1
0.94983,1.0646,-1.0345,1
-0.95783,-0.93265,1.0407,1
-0.97783,1.0491,0.94918,1
1.009,-1.0109,-1.0288,-1
-1.0249,-0.97759,0.9613,1
0.98998,1.0428,-1.0202,1
0.94035,1.0428,1.0133,-1
0.98001,1.0041,1.0442,-1
0.90431,0.98625,0.98054,-1
-0.99402,-1.0007,-0.98767,1
-1.0405,0.99813,-0.92624,1
1.0004,1.0025,0.98537,-1
-1.0676,0.94395,-0.99022,1
0.99785,1,1.013,-1
-1.024,-1.0147,0.96676,1
-0.97687,1.0224,1.0587,1
-1.0027,1.0035,1.0065,1
-1.0289,1.0363,-1.0301,1
0.94568,1.0422,-0.97436,1
1.0022,0.99013,-1.0397,1
-1.0079,0.98915,-0.95708,1
0.97209,0.95464,-1.0132,1
1.0948,-1.0093,1.0152,-1
-1.0027,0.99804,-0.92636,1
0.9985,0.99489,-0.99125,1
0.99641,1.0019,-1.0083,1
-1.0021,1.0441,1.0832,1
1.0307,-0.98846,0.99191,-1
1.0086,1.0577,1.0189,-1
-0.9999,-0.99836,-0.99763,1
-0.98772,0.99375,0.97827,1
1.0723,-0.9621,0.99339,-1
1.0057,-0.99948,-1.013,-1
1.0011,0.99807,0.99986,-1
0.99646,-1.0234,-0.99295,-1
-1.0162,1.0119,0.97324,1
0.9542,-0.98484,0.92686,-1
1.0008,-1.0008,1.0382,-1
-0.99996,-1.0007,0.99681,1
-1.0017,-0.99871,0.99983,1
0.97472,-1.0144,0.99094,-1
-1.0303,0.98302,-0.9482,1
0.9984,-0.99979,-0.97429,-1
0.95825,0.99517,0.94355,-1
1.0279,-1.0073,1.0937,-1
-1.0444,-1.0398,-0.95587,1
1.0743,1.0038,-1.0622,1
1.0265,-1.0256,0.99797,-1
1.0035,0.93068,0.9686,-1
0.99066,0.99896,-1.0116,1
-1.0248,1.0422,1.0548,1
1.0055,-0.98823,-1.077,-1
0.9728,1.0094,1.0432,-1
0.98277,-1.0129,-1.0178,-1
0.97862,0.91486,0.98392,-1
1.0066,1.0035,1.0623,-1
1.0404,1.0388,1.0527,-1
0.99943,0.99773,0.93932,-1
-1.0055,-0.98843,-0.99288,1
1.001,-0.99687,1.0025,-1
1.0493,0.93753,-1.0077,1
-1.0334,1.0438,-1.0742,1
1.0332,-1.0005,0.91647,-1
1.0003,-1.0118,1.0083,-1
-1.0095,-0.99352,0.97653,1
-1.0006,0.99953,-0.94909,1
-1.0198,-1.0141,1.044,1
0.98786,-0.98829,-0.99786,-1
0.99869,-1.0195,-1.0409,-1
-1.0534,-0.93462,-0.96698,1
1.0299,1.0052,0.95571,-1
-0.95868,-0.9845,0.99221,1
-0.99973,0.99828,0.99911,1
1.0328,-1.0618,-1.0675,-1
0.99981,-1.0001,1.0006,-1
-0.92328,-1.0211,-1.0272,1
1.0207,0.95608,-1.0257,1
0.99618,1.0029,-0.97312,1
-0.97783,-1.0332,-0.92548,1
1.0717,-0.98279,-1.0399,-1
0.98549,-1.0256,-1.0938,-1
-1.006,1.0939,1.0237,1
-1.087,0.9995,0.97143,1
-1.0528,1.0118,1.0566,1
0.98136,0.98453,-1.0466,1
-0.99998,1.0017,-1.0749,1
-0.98388,1.0064,0.96801,1
-1.0122,1.0072,-0.95134,1
1.0438,-1.0026,-0.91225,-1
-0.99525,1.0034,-0.93457,1
0.95938,-1.0613,0.97226,-1
-1.0184,0.97469,-0.92038,1
1.0588,0.96082,0.93223,-1
1.0233,-1.0512,0.99979,-1
-0.99816,0.99378,0.98382,1
1.0534,-0.98472,1.0315,-1
-0.98052,-0.95235,-1.033,1
-0.99394,0.99424,1.0126,1
0.96258,1.0456,-1.0713,1
1.0317,-1.0214,-0.94075,-1
-0.98567,-1.0321,1.0175,1
-0.97253,0.96209,-1.0001,1
-1.0663,-1.0405,0.95939,1
0.99301,-1.0144,-1.0352,-1
-1.0485,0.96888,1.0559,1
1.0096,-1.0053,1.0532,-1
-1.007,1.0008,-0.95419,1
-0.99269,-1.0647,-1.0206,1
1.0257,0.9878,-1.0771,1
0.96652,0.97857,-0.97926,1
-1.0124,1.04,0.97221,1
1.0028,0.99606,-0.96962,1
1.0073,0.98552,-0.99996,1
0.98804,-1.0036,0.92642,-1
-0.96431,-0.96695,1.0585,1
1.0257,-0.99888,-0.98649,-1
-1.0316,1.0668,1.0403,1
0.99944,1.0026,-0.99945,1
-0.96451,-1,-1.0335,1
1.0068,1.0089,-1.0088,1
-1.0449,-1.0444,0.9887,1
1.0312,-1.0135,-0.90995,-1
0.99194,1.0015,1.0289,-1
-1.001,1.0627,-0.9717,1
-1.0074,0.99367,0.98198,1
1.0013,-1.0085,-1.0691,-1
0.9741,1.0306,-0.98828,1
-1.0623,-1.0017,0.94694,1
1.0001,-0.99992,0.98203,-1
0.96917,0.96542,0.91187,-1
0.99421,-0.99692,-0.97866,-1
0.97709,-0.9773,1.0033,-1
0.99623,0.94619,-0.96163,1
-1.0136,1.0014,0.90659,1
1.0076,-0.98923,-0.99395,-1
-0.9575,-0.97444,0.98883,1
0.99638,-1.0137,1.0128,-1
0.97636,-0.97448,0.97001,-1
1.0544,-1.0057,-0.97352,-1
-1.0354,-1.0611,-0.99977,1
0.95313,1.0823,0.98194,-1
-0.94953,0.94008,-0.9443,1
0.96064,-1.0161,-1.0256,-1
-1.0087,0.98537,-1.0731,1
-0.99713,0.98241,-0.9963,1
1.0719,1.0208,0.99693,-1
0.98311,-1.0079,0.98761,-1
-1.0006,0.97794,0.96251,1
0.98684,-1.0264,0.91361,-1
-0.98802,-1.0297,-0.92987,1
1.0555,-0.95518,0.97552,-1
-1.0015,1.0061,0.99569,1
1.0454,-0.93492,0.98814,-1
-0.9594,-1.0285,-0.97867,1
-0.99585,0.96548,1.054,1
0.95582,0.96527,0.92072,-1
1.0105,-0.98756,0.99661,-1
-0.98423,-1.0054,0.99245,1
1.0049,-0.99967,0.90282,-1
0.97173,1.0257,-0.93734,1
0.95268,-1.0187,0.95748,-1
-0.99614,-1.0333,-0.98583,1
1.0005,1.0082,0.99631,-1
0.97784,-1.0157,0.90743,-1
1.0002,0.99949,1.0001,-1
1.0609,0.97931,-0.95823,1
0.99529,-1.0192,-0.96734,-1
0.99414,0.99997,-1.0003,1
0.98773,0.99965,0.98767,-1
-1.068,0.98991,-0.9843,1
-1.0196,-1.0122,1.0559,1
-0.98801,1.0105,-0.95897,1
-0.97184,-0.95146,-1.0517,1
0.96467,-1.067,0.97759,-1
0.95407,0.98332,0.94727,-1
1.0021,0.99779,-0.99955,1
-1.0637,0.97084,-1.0677,1
-1.0275,-0.95301,1.0249,1
-1.0067,-1.0013,-0.99268,1
-1.0011,-0.9919,0.90491,1
-0.97627,-1.0065,0.97991,1
-0.99974,1.009,1.042,1
-1.0019,-1.0004,0.93519,1
-0.98333,1.0637,-1.0544,1
0.94349,1.0761,-0.98036,1
0.9866,1.0167,-0.96095,1
-1.0028,-0.98891,0.92639,1
1.0169,1.0236,-1.0197,1
0.99804,1.0073,1.0357,-1
-1.0316,-1.081,1.0102,1
0.99676,0.99424,1.0121,-1
1.0081,-1.0055,1.029,-1
-0.95358,-1.0081,0.91865,1
-0.99934,0.9998,1.0008,1
-1.0531,-1.0268,0.9813,1
-1.0035,0.99502,0.92421,1
0.99438,-0.99483,1.0316,-1
1.0249,-1.003,1.0602,-1
1.0172,-0.9651,-0.9635,-1
0.98124,0.98313,-0.91301,1
-0.99139,-0.97645,0.95011,1
1.002,1.0036,-0.98732,1
-0.99401,0.96462,0.97287,1
-1.0423,-1.0621,1.0284,1
-1.0092,1.003,1.0152,1
0.97959,-1.0045,0.99009,-1
