-0.98314,1.0719,0.99408,1
1.0104,1.0094,-1.0015,1
1.0028,-0.99047,1.0173,-1
0.99876,0.99127,-0.99617,1
1.0104,-1.0567,1.0048,-1
0.97745,-0.94829,-0.95624,-1
-0.96176,0.97307,0.96072,1
1.0003,0.98868,1.0228,-1
-0.99606,1.0036,0.90449,1
-0.93238,-1.0267,-0.96271,1
-0.94344,-0.9512,-0.98727,1
-0.98767,1.0545,-1.0398,1
1.0107,0.99459,-0.92465,1
-1.0186,0.99089,0.9681,1
0.95098,-0.91539,-1.0064,-1
0.94939,-1.0154,-0.93364,-1
1.0161,-0.99695,-0.93279,-1
-0.98388,1.0064,0.96801,1
1.023,1.0271,1.0371,-1
-1.017,1.0026,1.0305,1
0.96587,-1.0151,-1.0467,-1
-0.99458,0.97961,1.0191,1
-1.0142,-0.99732,0.98648,1
0.99484,-1.0195,1.0689,-1
-1.0158,0.95592,-0.97255,1
0.99782,-1.0183,0.91351,-1
-0.97814,0.94983,1.0321,1
0.99962,-0.99971,-1.0816,-1
0.99436,-1.0245,-1.0429,-1
-0.94944,1.0143,-1.0063,1
1.0024,-0.99986,-0.95739,-1
-0.99071,-0.94367,-0.97567,1
0.98919,-1.0756,-0.95566,-1
-0.93352,0.97247,-0.93982,1
0.99438,-0.99483,1.0316,-1
0.99894,0.99959,0.95818,-1
1.0004,-1.0016,1.0784,-1
-0.95868,-0.9845,0.99221,1
-1.0142,1.011,1.0317,1
1.0008,1.0005,-0.98522,1
-1.0363,-1.0351,-1.0831,1
1.0454,-0.93492,0.98814,-1
0.98912,-1.0434,-1.0147,-1
1.025,0.98446,-0.99195,1
-1.0122,1.0072,-0.95134,1
0.98813,1.0249,-0.99468,1
0.99112,0.98984,-0.94321,1
1.0111,1.0297,-0.93877,1
-0.99647,0.99844,-0.99717,1
0.9645,0.97143,-1.0493,1
-1.0798,1.0038,-1.0454,1
0.99199,-0.98462,1.0146,-1
-0.99172,1.0504,-0.91898,1
0.92615,-0.98338,1.0018,-1
-0.94963,1.066,1.0483,1
1.0085,0.99509,-0.99608,1
0.98703,-1.0059,0.99881,-1
-1.0257,1.0407,-1.0335,1
1.0005,-0.99996,0.99634,-1
-1.0003,1.0024,-0.90402,1
1.0287,1.0045,1.0261,-1
-1.0038,1.0003,0.97955,1
-0.94243,1.0151,-0.94398,1
-1.0079,0.96582,0.96221,1
-0.95624,-0.98008,0.95925,1
-1.0002,0.99779,-0.98898,1
1.0181,0.97365,1.0304,-1
-1.0017,-0.99829,-0.988,1
-1.0004,-1.0889,1.0352,1
1.0522,-1.0125,-1.0307,-1
1.0068,-1.0215,1.034,-1
-1.0469,0.95915,-0.97528,1
1.0039,1.0195,-0.98757,1
0.96663,0.98151,-0.97401,1
-1.0218,1.0196,-0.94126,1
0.97098,-0.96067,-1.0531,-1
-0.99592,-1.0006,-0.99178,1
-0.93726,0.99959,0.98538,1
1.0602,-0.98439,-1.014,-1
0.98315,-1.0159,-1.0158,-1
0.95224,0.95836,0.95856,-1
0.99296,-0.98847,0.97025,-1
1.001,0.99969,-1.0734,1
-1.0131,-0.9774,1.0704,1
1.0074,-0.93413,-0.94025,-1
1.0439,-1.0596,0.98426,-1
-0.99899,-1.0702,-0.99265,1
0.99143,-0.9844,-0.98725,-1
1.0069,-0.97272,-1.031,-1
-1.0042,-1.0004,1.0259,1
1.0027,-0.99524,1.0187,-1
-1.0272,-1.0098,0.97407,1
-1.0025,-1.0076,-1.0519,1
1.0043,-0.99706,-0.99502,-1
-0.96196,1.0125,-1.0552,1
-0.99705,1.0003,1.0017,1
-0.99948,-0.98777,-1.0065,1
-0.9522,-1.0072,-0.93124,1
1.0065,1.0001,-0.99344,1
0.98879,-0.98771,1.0543,-1
0.98664,-0.93052,0.94141,-1
0.98415,-1.0092,0.96269,-1
1.0005,1.0002,0.935,-1
-1.0113,0.95988,1.0481,1
1.0442,-0.97567,-1.0524,-1
-1.0133,-1.0029,1.0435,1
-0.93984,-0.96039,0.99411,1
1.0093,-1.0004,-1.0628,-1
-0.93463,1.0075,1.0348,1
1.0456,0.97789,1.0437,-1
-1.0006,-1.0042,-1.0745,1
-1.0127,1.035,-1.0506,1
-1.0751,0.97477,-1.0058,1
1.0343,1.0066,-0.91034,1
0.97609,1.0096,-1.0151,1
1.0241,1.0007,1.0249,-1
0.94,1.0269,-0.9741,1
1.0196,0.97886,-0.97467,1
0.98353,1.0106,-1.0063,1
-1.0001,0.99999,0.99994,1
1.0036,1.0124,1.0266,-1
-1.0138,1.0324,-0.99219,1
-1.0199,-1.0183,0.93907,1
-0.96298,0.97964,-0.99691,1
-1.0033,-0.98428,1.0201,1
1.0434,-0.93141,1.0011,-1
1.0347,1.0205,1.0617,-1
-1.0155,1.0353,-1.0171,1
-1.0043,-1.0028,-0.99817,1
0.94679,0.96469,-0.95477,1
-0.94806,1,0.97151,1
1.0006,-0.99975,0.9962,-1
0.99056,-1.0007,1.014,-1
-1.0546,-1.0269,1.04,1
1.0078,-0.98982,0.97807,-1
-1.0018,-1.0006,-1.0004,1
-0.96695,1.0601,-1.0047,1
-1.0121,-1.0124,-0.94154,1
-0.99987,1.0251,1.0839,1
0.99075,-0.9964,1.0136,-1
0.98376,-0.98996,0.91557,-1
1.0002,-0.99784,-1.002,-1
0.98277,-1.0129,-1.0178,-1
0.97477,1.0124,-1.0891,1
-0.99674,1.0009,-0.90629,1
0.99527,0.99031,0.99335,-1
-0.9942,-1.0306,0.978,1
-1.0035,1.0254,1.0148,1
0.97535,0.96022,-1.0591,1
-1.0134,0.99865,0.98682,1
0.99961,-1.0053,-0.97572,-1
-1.0195,-1.0144,0.98612,1
-1.0449,-1.0444,0.9887,1
-1.0183,1.0478,1.0732,1
0.98996,-0.98321,0.97903,-1
0.99409,-0.99944,0.97378,-1
1.0008,-0.99517,-0.9924,-1
-1.0065,-1.0211,1.0035,1
1.0073,-1.09,-1.0286,-1
0.999,-0.99797,0.99976,-1
-1.0105,0.97632,0.98449,1
0.99913,-0.99938,0.99609,-1
0.99117,-0.9962,-1.0138,-1
-1.0028,0.99067,1.0051,1
0.95825,0.99517,0.94355,-1
1.0116,1.0027,1.0341,-1
-1.0118,-0.99615,0.99862,1
-1.0042,-1.0087,-1.0049,1
-1.0255,-1.0074,-0.99954,1
-0.96704,0.97189,1.0502,1
-0.98974,-0.9837,-0.97783,1
-0.96931,1.0151,1.0123,1
0.97872,-1.0256,1.0883,-1
0.96972,-0.96517,-1.0716,-1
-1.0288,-1.0351,1.0564,1
-0.98293,-1.0175,1.0324,1
1.0869,1.0161,0.99415,-1
-0.96698,1.0037,-1.0886,1
1.0261,1.044,1.0527,-1
-1.079,1.0283,1.0382,1
1.0442,0.9892,-0.97893,1
0.9869,-0.94545,-1.025,-1
1.0138,1.0036,-1.0919,1
0.98263,-1.0008,1.0153,-1
0.95492,1.0015,1.0093,-1
1.0037,0.99079,0.99892,-1
-1.015,-0.96223,0.91458,1
1.0341,0.98755,-0.97084,1
-1.0038,-0.99399,-1.0366,1
1.0124,-0.99161,1.0187,-1
0.98916,0.99149,-1.03,1
1.0412,0.92581,0.98781,-1
0.99981,-1.0001,1.0006,-1
1.046,0.96925,1.0124,-1
1.0097,0.92766,-0.98029,1
0.99183,-0.99882,1.0034,-1
1.018,-1.0215,1.0014,-1
0.99913,-1.0074,-0.98745,-1
-0.975,-0.95796,-0.93088,1
1.0046,-0.99207,-0.98423,-1
1.0049,0.98464,-1.0072,1
-0.95774,0.91749,0.96574,1
-0.92878,0.99785,1.0427,1
-0.95909,0.97344,0.99243,1
0.9711,0.99972,1.0104,-1
0.98118,-0.96523,0.99211,-1
-0.99377,-0.99356,-1.0148,1
1.0158,-1.0022,-1.0052,-1
-0.96926,1.0124,0.92165,1
1,1.0102,1.0367,-1
1.0378,0.98774,0.99502,-1
-0.996,-0.99088,1.0317,1
-0.93168,0.99891,-0.97982,1
0.96656,0.95509,1.0233,-1
-0.97945,0.99434,0.98355,1
1.0317,-1.0214,-0.94075,-1
-1.0178,0.9955,0.99967,1
-1.0146,1.0571,-1.0402,1
-0.98974,1.0312,0.9363,1
-0.99782,0.99697,1.0149,1
-1.012,0.97145,-1.005,1
-0.99893,1.0332,1.0344,1
-0.9714,0.95442,1.0561,1
0.98784,1.033,1.0396,-1
-1.043,1.0129,-1.0228,1
-0.98065,-1.0098,0.93817,1
0.99952,-1,-0.99834,-1
1.0161,0.95929,0.96239,-1
0.92424,-0.97799,-0.9705,-1
-0.97811,0.9963,1.0095,1
-1.0222,-1.0114,0.95628,1
1.0174,-0.99505,1.0503,-1
0.99884,-0.99498,0.94961,-1
-1.0734,1.0276,-0.95401,1
-1.0055,1.0394,0.99224,1
-0.95137,0.97648,-0.99753,1
-1.0088,1.0022,0.92095,1
0.99583,-0.9986,1.0697,-1
0.97115,-0.97898,-1.054,-1
-1.0221,1.0177,-0.92342,1
-0.9153,0.95604,0.9721,1
0.99941,-0.9979,1.0095,-1
0.9981,-0.98932,0.98593,-1
1.0053,-1.039,1.0349,-1
0.99529,-1.0192,-0.96734,-1
-1.0042,0.99167,1.013,1
-0.99014,1.04,-1.0315,1
0.99993,1.0007,-0.99457,1
