-1.0372,-0.93879,1.0149,1
-1.032,1.0621,1.0432,1
0.98091,1.001,1.0385,-1
-0.97072,0.97343,-1.0202,1
1.0299,-0.97874,-0.94342,-1
1.0049,1.0109,-0.95563,1
0.99475,0.99549,-1.0135,1
-1.001,1.0627,-0.9717,1
0.99891,0.99784,1.03,-1
1.0062,0.98221,0.92579,-1
1.0023,0.99434,-0.97076,1
-0.93984,-0.96039,0.99411,1
1.0078,0.97071,0.98265,-1
1.0158,1.0424,-0.99678,1
-0.99081,0.90573,1.0116,1
1.0133,1.0211,0.97943,-1
-0.98502,-1.0029,1.0043,1
0.98301,1.0017,-1.0029,1
-0.99172,1.0504,-0.91898,1
-0.91074,-0.96827,-1.0194,1
0.93898,1.0234,-0.98396,1
-1.0047,-1.0676,-0.96052,1
1.0314,-0.98063,1.0451,-1
1.0393,0.98823,0.95677,-1
0.96439,-1.0067,1.0585,-1
1.0032,-1.007,-1.0311,-1
1.0008,-0.98953,-1.0663,-1
1.0269,0.96399,0.98562,-1
1.0002,-1.0224,-1.0829,-1
0.999,1.0019,0.96899,-1
-0.98736,-0.99653,0.99517,1
1.0493,0.9349,0.96517,-1
1.0307,-0.98846,0.99191,-1
1.0136,0.98087,0.98531,-1
-0.98582,-1.0034,-0.95615,1
-0.91763,0.98949,-1.052,1
-0.98038,-1.0495,-0.96451,1
-0.98323,-0.95429,-0.95261,1
-1.0138,-1.0041,-1.0462,1
-0.99111,-0.95664,-1.0439,1
-0.98802,-1.0297,-0.92987,1
-0.98197,0.96132,-1.0326,1
-0.97804,-0.99057,1.0104,1
1.0217,1.0015,-0.95568,1
-0.99356,-1.0017,0.98276,1
1.0559,-0.97205,1.0589,-1
0.98237,-0.99954,1.0539,-1
0.99806,-1.0062,0.95365,-1
1.0152,1.067,1.0026,-1
-1.008,-1.0111,1.0037,1
0.99768,-0.99877,1.0559,-1
-0.9766,-0.96586,1.0391,1
1.0429,0.94779,0.9679,-1
-0.9999,1.0015,-1.0128,1
0.91621,1.0121,-1.0158,1
-0.99788,1.0014,0.99357,1
1.0002,-1.0012,1.0042,-1
0.98532,1.0146,-0.98521,1
-1.0064,-1.0042,-0.96299,1
-0.98452,1.0868,0.9575,1
0.9984,1.0022,-0.971,1
-0.95936,-1.0337,-0.98524,1
-1.0044,-1.0033,-1.0065,1
-0.91004,0.97913,-0.96606,1
1.0014,1.0148,1.0911,-1
-1.0066,-1.0685,-0.95333,1
0.99389,-1.0068,1.0306,-1
-0.99907,1.0021,-1.0062,1
1.0016,-1.0039,-1.0111,-1
-1.0801,1.032,-1.0138,1
-1.0014,0.99969,-1.0031,1
1.0869,1.0161,0.99415,-1
1.009,-0.99997,1.0107,-1
1.0639,-0.97217,1.0352,-1
0.97784,-1.0157,0.90743,-1
-0.98032,-1.004,0.99133,1
-1.0006,1.0013,-1.0002,1
0.98459,-0.9958,-0.97047,-1
-0.96656,1.0009,-0.91382,1
0.94719,-1.0208,-1.0379,-1
-0.97949,-0.99746,1.0133,1
0.99743,0.9966,-0.95321,1
1.0013,0.99934,1.0094,-1
-1.0344,0.95039,-1.0714,1
1.0148,1.0115,-1.0126,1
-0.98783,-1.0062,1.0183,1
-0.98478,-1.012,-1.0045,1
0.97682,1.0284,1.0596,-1
-1.039,-1.0662,1.0284,1
1.0521,-1.0803,0.99763,-1
-1.0027,0.99738,-0.99254,1
-0.98643,1.03,-1.0523,1
0.98887,1.0227,-0.98135,1
0.99107,1.0277,-0.98023,1
-0.96989,1.0184,-1.0377,1
0.9542,-0.98484,0.92686,-1
1.0366,-0.95774,0.96891,-1
-1.0084,1.0188,-1.0279,1
1.0038,-1.0045,-0.99907,-1
-0.96926,1.0124,0.92165,1
0.95366,-0.97521,-1.0025,-1
0.93784,-0.99355,0.93082,-1
-0.9043,0.98614,-1.0076,1
-1.0012,0.99369,0.9881,1
0.99421,-0.99692,-0.97866,-1
-0.91796,-1.0212,1.0332,1
0.9995,-1.0011,0.96943,-1
-0.95127,0.97973,-1.0538,1
-1.0105,-1.01,-1.068,1
-1.0245,-1.0536,1.0725,1
0.98901,-1.0312,-1.0739,-1
-1.0072,0.9843,-1.0136,1
1.0077,-0.95804,-0.95288,-1
-1.0515,-1.066,-0.98696,1
-0.99241,-0.96651,-1.0075,1
-1.0623,-1.0441,-1.0088,1
-0.99433,-0.99858,-0.91176,1
1.0015,-1.0011,-1.0545,-1
-0.9648,-0.98018,0.98046,1
0.99146,-1.0152,1.0074,-1
-1.0034,-1.0067,-1.0196,1
0.94623,1.0496,-0.9965,1
1.0094,1.0041,1.0107,-1
1.0437,1.0558,-1.0644,1
0.99707,0.99384,1.0465,-1
1.0084,1.0103,-0.92886,1
1.0357,1.0421,-0.95028,1
1.0029,1.004,0.9417,-1
-0.97811,0.9963,1.0095,1
1.0358,0.97675,-1.0422,1
-0.9756,0.97042,-0.99526,1
-1.0262,0.95128,0.9217,1
-1.0128,-1.0168,0.94239,1
0.99075,0.98359,1.0406,-1
0.99638,1.0119,-1.0114,1
-1.0352,1.0345,-0.94365,1
0.99851,1.0048,0.98075,-1
-1.0581,-1.0052,0.94766,1
1.0493,-1.0045,-1.0077,-1
1.0439,-1.0596,0.98426,-1
1.0179,-0.99966,1.0073,-1
-0.98442,0.98988,0.99902,1
0.97709,-0.9773,1.0033,-1
1.0316,0.94162,0.96791,-1
1.0593,1.0248,-0.99959,1
1.0146,1.0103,0.94619,-1
1.031,-0.9657,-0.99242,-1
1.0072,-0.99939,-0.9985,-1
0.98671,0.997,-1.0081,1
-0.98036,-0.98437,-1.0336,1
0.98998,1.0428,-1.0202,1
-1.0431,-0.98808,0.92708,1
-0.99523,0.91057,-0.99016,1
1.0588,0.96082,0.93223,-1
-1.033,1.0203,0.97635,1
0.96118,0.99085,-1.0684,1
1.046,-0.96545,-1.0604,-1
1.0001,0.99977,-1.0003,1
-0.96459,-0.99492,1.0663,1
0.98714,0.96342,-0.99586,1
-1.0036,-1.0144,1.0458,1
1.0259,-0.96986,-0.91957,-1
-1.0016,-1.0036,-1.0202,1
-0.99587,-1.0179,-1.0289,1
1.0405,-0.99339,-0.94506,-1
1.0305,-1.0255,-1.0241,-1
-1.0425,-0.96588,-1.0757,1
-1.0289,0.99239,1.0216,1
-1.0737,1.0354,0.99956,1
-0.94087,1.0392,-0.94998,1
0.95139,-0.95796,-1.049,-1
0.96881,1.0006,1.0081,-1
-0.99264,-0.99877,1.0071,1
-0.96143,-0.98201,-0.96805,1
-0.9999,-0.99836,-0.99763,1
-1.0018,-1.0006,-1.0004,1
1.0007,-1.002,-0.9837,-1
1.0026,-0.99792,-1.0027,-1
-0.9942,-1.0306,0.978,1
-1.0469,0.95915,-0.97528,1
-1.0025,-1.0076,-1.0519,1
1.0019,-0.99898,1.0031,-1
-1.0719,0.98553,-1.0489,1
1.0298,-0.98767,0.91492,-1
-0.94666,-1.0043,-0.98688,1
-0.99342,0.96406,-1.0275,1
1.0488,-0.92992,0.99856,-1
1.0182,-1.0051,-1.0343,-1
1.0362,1.0279,1.0673,-1
1.0034,1.0107,0.98191,-1
-0.99959,-1.045,1.0534,1
-0.99647,0.99844,-0.99717,1
1.0141,-0.98736,-0.99513,-1
-0.97022,0.97349,1.0001,1
-0.98836,1.0167,-1.0543,1
-0.9613,-1.0274,-1.0437,1
-0.95633,1.0028,1.0136,1
0.99016,-0.98305,-1.0115,-1
-1.0439,1.0078,-0.95769,1
1.0415,1.0747,1.0155,-1
-0.99164,1.0009,0.99068,1
-1.0158,0.99616,1.0165,1
-0.99614,-1.0333,-0.98583,1
1.0311,-1.0705,-1.0568,-1
-1.008,0.98216,1.0301,1
1.0269,-1.0262,1.0631,-1
1.0021,1.0956,1.0088,-1
-1.0601,-0.96317,-0.9515,1
0.99843,-1.0019,-1.0344,-1
-0.96787,-1.0524,0.99074,1
-1.0104,-0.99327,0.98989,1
0.98664,1.0026,0.99551,-1
1.0014,-1.0022,-1.0369,-1
1.0183,-0.97175,-1.0059,-1
1.0162,1.001,-1.0539,1
0.97893,-1.0853,1.0053,-1
0.94568,1.0422,-0.97436,1
-0.98508,-1.0234,0.98785,1
1.0442,0.9892,-0.97893,1
-1.0036,-0.98296,-1.016,1
-1.0111,1.0102,0.92308,1
1.0038,0.99623,-0.99476,1
0.98345,-0.99379,0.98563,-1
-0.97706,1.0035,1.0361,1
0.98611,-0.99181,-0.99526,-1
-1.0421,-1.0541,-0.94884,1
-1.0055,1.054,-1.069,1
1.006,-0.99696,-0.99767,-1
0.97648,-0.91948,-1.0251,-1
-1.0049,-0.99487,0.9977,1
-1.0092,-0.99091,0.98192,1
1.018,1.0275,0.97261,-1
-0.98314,1.0719,0.99408,1
0.98336,0.91552,-0.97033,1
0.99696,-0.91566,-1.0241,-1
-1.0198,-1.0689,-1.0168,1
-1.0415,-1.0282,-1.0351,1
0.99882,1.001,0.99813,-1
-1.0772,0.96638,-0.97182,1
0.97089,-0.94966,0.99835,-1
1.009,-0.9775,-1.0823,-1
-1.0211,0.99138,0.9965,1
1.0004,1.002,-0.97134,1
-1.0039,0.99472,0.95768,1
0.99746,-0.93541,1.0199,-1
-1.0496,0.96517,1.0493,1
1.0023,-0.99607,-1.0016,-1
-0.95137,0.97648,-0.99753,1
-0.99548,-1.0092,1.0127,1
-0.99346,1.0273,1.0391,1
