0.97285,-0.97381,-1.0782,-1
-1.0343,-1.0391,0.94586,1
1.0035,1.0006,0.99989,-1
1.0054,-1.0046,-1.015,-1
1.01,1.0032,1.0181,-1
1.0363,1.0081,-0.97095,1
-0.99218,-0.94873,-0.95266,1
-0.98422,-0.964,1.0693,1
0.91621,1.0121,-1.0158,1
-0.96636,-0.97664,1.0786,1
1.0736,-1.041,-1.0183,-1
1.0026,0.99506,1.0211,-1
1.0652,1.0406,-1.0628,1
0.98399,1.0077,0.97598,-1
-1.0006,0.99953,-0.94909,1
1.0025,0.94086,1.0375,-1
-1.0626,-1.0043,1.0308,1
-0.9575,-0.97444,0.98883,1
0.99074,1.0174,-1.092,1
0.97046,1.0029,-1.0049,1
0.98854,-0.99586,0.96725,-1
0.95139,-0.95796,-1.049,-1
1.0181,-1.0083,-0.92982,-1
-1.0441,-1.026,1.0559,1
-1.0009,0.99663,1.01,1
-0.99838,1.0034,-1.0225,1
0.99476,-0.99836,-0.95805,-1
-1.0198,-1.0141,1.044,1
-1.0262,0.95128,0.9217,1
1.0033,0.99584,1.09,-1
0.95257,0.97387,0.93998,-1
-0.98643,1.03,-1.0523,1
-0.96194,0.99217,-0.98702,1
1.007,0.96752,-0.94674,1
1.0197,0.98439,-0.97293,1
1.0045,1.0345,0.9609,-1
0.99763,-0.99884,0.97671,-1
-1.0415,-1.0282,-1.0351,1
1.0054,-0.92901,-1.0106,-1
-0.99852,-1.0004,-0.97689,1
1.0008,0.98743,-0.93976,1
1.0417,1.0296,1.0547,-1
1.0128,0.99188,-1.0883,1
1.0281,0.95303,-1.0682,1
1.0145,0.9393,-0.99778,1
1.0113,0.99186,-0.94406,1
-0.96623,0.99769,-1.0203,1
-1.0144,0.9554,0.949,1
-1.0008,-1.0263,1.0248,1
1.0032,-0.9885,1.0117,-1
-1.0092,1.003,1.0152,1
0.97682,1.0284,1.0596,-1
1.0449,1.023,-0.95643,1
0.97344,-1.0451,1.0329,-1
1.0438,-1.0026,-0.91225,-1
-0.99572,-0.99828,-0.99965,1
0.97843,-1.0087,0.98694,-1
-0.97377,1.0023,0.92966,1
-1.017,-1.0181,-0.96905,1
-1.0246,1.0492,0.95957,1
-0.99928,-0.98461,1.0127,1
-0.96481,1.0558,-0.95412,1
0.99901,0.99931,-1.0024,1
0.99557,-0.99352,1.029,-1
1.0404,-1.0582,-1.0692,-1
-0.99607,-0.98697,-0.98628,1
0.9236,-0.98536,-1.0242,-1
-1.0798,1.0038,-1.0454,1
-1.0504,0.95689,-1.0656,1
0.9601,0.96034,1.0326,-1
-1.0696,1.0073,0.96009,1
1.0019,-1.0208,-1.0054,-1
0.98868,-0.97551,-0.94261,-1
0.96071,-1.0077,-1.0514,-1
1.0691,-0.93841,0.97292,-1
0.98182,1.0065,-1.0467,1
-0.98819,-1.0005,-1.0127,1
-1.0009,1.006,-0.95082,1
0.92748,0.95899,1.017,-1
0.95127,-0.93814,1.0536,-1
-1.0124,1.04,0.97221,1
1.0067,-1.0066,1.0057,-1
-0.98795,-0.99802,-0.94518,1
1.0044,0.95288,-0.91363,1
1.0454,-1.0366,-1.0004,-1
0.9901,-1.0332,-1.0248,-1
-0.99786,-0.99822,-0.95257,1
1.0005,1.0082,0.99631,-1
1.0298,0.98845,0.97632,-1
0.99778,1.0019,-0.99006,1
-1.0001,0.95045,0.91526,1
-0.95385,-0.93215,1.0097,1
0.99654,-0.9997,-1.01,-1
-0.95822,1.0298,-1.0239,1
0.99382,1.0061,-0.99934,1
0.99932,0.99644,1.0012,-1
-0.9255,-0.9715,0.9898,1
-1.0157,-0.95082,-1.0516,1
-1.0185,-0.99343,0.95203,1
-0.95124,-1.0517,-0.99826,1
0.96972,-0.96517,-1.0716,-1
1.0002,0.99852,-1.0237,1
-0.98014,1.006,-0.98976,1
0.97814,-0.98924,1.016,-1
-0.97036,0.99942,-0.99563,1
-0.94896,-0.99627,-0.99109,1
0.999,-0.99773,1.0203,-1
0.97472,-1.0144,0.99094,-1
-0.99907,1.0021,-1.0062,1
-1.0603,-0.99183,-1.0264,1
0.98901,-1.0312,-1.0739,-1
0.97796,0.98459,-1.0897,1
1.0909,-0.97832,-0.9872,-1
0.98013,1.0063,0.99728,-1
-0.95301,1.0339,-1.0539,1
-0.99035,1.021,1.083,1
-1.002,1.0751,1.0604,1
0.9594,1.0283,0.9816,-1
0.96622,0.98256,-1.0205,1
1.0034,1.0107,0.98191,-1
1.065,-0.95104,-1.0389,-1
1.0191,0.99984,-0.91194,1
-1.0085,0.99707,-0.99664,1
1.0059,0.9897,0.98666,-1
1.0161,1.0499,-0.9955,1
-1.0199,-0.99866,-1.0466,1
0.99979,0.99982,0.99596,-1
-0.94944,-0.99813,0.92544,1
0.99431,-0.91072,1.0025,-1
-1.0034,-0.9856,-0.98044,1
-1.0614,0.95121,-0.98719,1
-0.96789,0.96093,-0.94382,1
1.0362,1.0279,1.0673,-1
1.0115,-1.0669,0.9283,-1
1.0222,-0.93671,-0.98702,-1
-1.0237,-0.99104,0.97827,1
-0.99985,1.0001,-0.9997,1
-1.0254,-1.0503,1.0381,1
1.0048,-0.99908,-1.0029,-1
-0.98013,0.99924,1.0678,1
-0.91977,-0.96913,0.96227,1
1.0102,-1.061,0.99646,-1
-0.94592,-1.0368,-1.0162,1
0.99316,1.0054,0.93057,-1
-0.98484,-1.0139,-0.96163,1
0.94861,-1.0421,-1.0607,-1
-0.99514,-0.9836,1.0577,1
1.0048,1.0042,1.0758,-1
1.0058,-1.022,-0.96067,-1
1.0291,1.064,0.95867,-1
-0.98023,-1.0006,-1.0226,1
-0.94837,0.96592,0.98625,1
-1.0128,-1.0168,0.94239,1
0.98316,-0.99174,-0.98711,-1
-0.90363,1.0045,-0.97594,1
1.0008,-0.99517,-0.9924,-1
-0.97351,0.99371,-0.92101,1
-0.97588,1.0414,0.93368,1
1.0358,0.97675,-1.0422,1
0.98348,-1.012,-0.97902,-1
0.99976,1.0008,1.0173,-1
1.0446,1.0667,-0.97682,1
-1.0175,1.0499,-0.94642,1
-1.0122,1.0242,-0.92011,1
1,-1,-0.99985,-1
1.0125,1.0094,1.0582,-1
1.0031,-0.98837,1.0152,-1
-0.9681,-0.97539,-0.99905,1
-0.98466,0.97788,-0.97838,1
0.91422,-1.0339,0.96978,-1
0.99298,-1.0402,1.0539,-1
-0.92324,1.0121,1.0453,1
-0.9726,-1.0531,0.94757,1
0.99638,-0.95373,-1.0851,-1
-0.96596,1.0869,-1.0071,1
-1.0142,-0.99732,0.98648,1
0.99618,0.99894,1.0071,-1
-1.001,-0.9985,1.0004,1
1.0039,0.98917,-0.94808,1
-0.99959,-1.0007,0.99792,1
-0.99809,1.0048,-0.98918,1
0.99178,1.0126,0.98844,-1
-0.97534,-1.0005,1.0009,1
1.01,0.99541,-0.96525,1
-1.0467,0.93155,1.0272,1
1.0352,-0.98814,-1.0702,-1
-1.0009,1.0033,-0.99624,1
-0.98806,1.0192,-0.98768,1
-1.0751,0.97477,-1.0058,1
-0.99937,1.0004,0.94004,1
0.95529,0.96167,-0.97484,1
0.99264,-0.98187,-0.99714,-1
-1.0224,1.025,0.98686,1
-1.0194,1.0386,1.043,1
-0.99893,-0.95457,0.95937,1
-0.98067,1.0069,0.9034,1
1.0044,1.0054,1.0051,-1
-1.0112,1.0009,-1.0118,1
-0.96712,1.0096,1.0055,1
1.0003,-1.0118,1.0083,-1
-0.99311,0.99915,1.0222,1
-0.98709,-1.0087,-1.071,1
1.0319,0.97442,-1.0273,1
-1.004,-1.0496,-1.0485,1
-0.98464,0.99266,1.0833,1
0.98037,-0.97862,1.0061,-1
-1.0092,0.98127,0.97444,1
1.0216,1.0595,0.93392,-1
1,-0.99997,-0.99984,-1
0.99328,-0.99859,1.089,-1
-1.0017,-1.0043,-1.004,1
0.99567,-0.98989,-1.033,-1
0.96374,1.0663,1.0206,-1
-1.0312,1.0115,1.0409,1
-1.0001,-0.99992,-0.99724,1
0.91921,-0.99733,-1.0204,-1
-1.0642,-1.0176,-1.0447,1
0.99199,-0.98462,1.0146,-1
-0.98253,-0.96264,-1.0707,1
0.98316,0.9453,-1.0664,1
1.0013,-0.99937,0.99945,-1
0.9835,-0.99109,-1.0223,-1
-0.94923,0.96238,1.0058,1
0.94916,-1.0472,0.98327,-1
-1.0061,0.99844,1.0265,1
1.0154,-0.99607,-1.0397,-1
-0.99705,1.0003,1.0017,1
1.0002,-1.0018,0.99619,-1
0.93846,-0.96213,-1.0647,-1
1.0041,1.0009,0.98821,-1
1.0003,1.0124,0.99193,-1
0.99466,-0.96987,1.0813,-1
0.99566,-0.99632,1.0032,-1
1.055,0.99476,-1.0243,1
-1.0012,1.0007,-1.0181,1
-1.0065,0.9991,-1.0033,1
1.0332,-1.0421,1.0432,-1
-1.0086,1.0503,-1.0471,1
-0.98981,-1.0025,1.0104,1
0.9809,1.0006,-1.0368,1
1.0019,1.0362,1.0215,-1
1.0053,0.91885,0.95398,-1
0.99863,-1.0004,1.0002,-1
0.9969,0.99576,0.99366,-1
-1.0031,1.021,-1.0242,1
0.99363,-1.0015,1.0075,-1
0.98084,-1.0287,1.0613,-1
