-0.93737,0.97847,-0.95844,1
-0.99266,1.0013,1.0026,1
-1.0211,0.96611,1.0275,1
-0.99166,-0.97707,-0.92877,1
1.0026,-0.99792,-1.0027,-1
-1.0961,1.0111,-0.99961,1
0.95265,-0.97598,1.0081,-1
-0.98327,1.0504,-1.04,1
-0.9901,0.98286,-1.0246,1
-0.99601,-0.99121,-0.90444,1
-0.99794,0.99641,1.005,1
1.0071,-0.98451,0.97769,-1
-1.028,-0.99237,1.0493,1
0.9822,-1.0397,0.98883,-1
1.0002,1.0006,-0.99751,1
1.0544,-1.0057,-0.97352,-1
-1.02,-1.02,-1.0354,1
0.96175,-0.98339,-1.0209,-1
0.95735,1.0735,1.0005,-1
-1.0174,1.0041,1.0533,1
-0.99558,-0.94313,-1.0402,1
1,1,-0.99997,1
1.0604,1.0434,1.0478,-1
-1.0479,-1.0784,1.0124,1
-0.97261,0.94063,0.99932,1
-1.0265,-0.98409,-1.0246,1
-1.0014,-1.0124,0.99932,1
-0.97941,-0.97725,0.97648,1
-0.98567,-1.0321,1.0175,1
-1.0031,1.021,-1.0242,1
0.99609,1.0006,-1.0949,1
-1.0501,1.0085,-1.0806,1
-1.0798,1.0038,-1.0454,1
0.97379,-0.94491,-1.0077,-1
0.95122,-1.0071,1.0399,-1
1.01,-0.95636,-1.0858,-1
-0.98985,0.99861,-0.99385,1
1.0691,-1.0383,-1.0337,-1
1.0172,0.98641,1.0479,-1
1.0131,-1.0351,1.0336,-1
1.0077,-0.99402,-1.0231,-1
0.98277,-1.0129,-1.0178,-1
1.02,-1.0238,-1.0027,-1
1.0022,-0.99921,-1.0019,-1
-1.0053,-0.99605,-0.95787,1
-0.99055,-1.0111,1.0139,1
-0.98966,1.0047,1.0394,1
1.0043,-0.98374,-1.0746,-1
-1.0114,-1.0003,-0.98372,1
0.99416,-1.0249,-0.96934,-1
1.0053,0.99837,0.99796,-1
-0.91747,-1.0033,-0.98787,1
1.0501,0.93715,-1.0412,1
0.97959,-1.0045,0.99009,-1
-1.0167,-0.96996,-1.0571,1
0.97778,0.9798,0.92602,-1
-0.99969,1.0842,1.0482,1
0.96312,0.96422,1.0147,-1
0.96865,1.0258,-0.97546,1
-1,-1.0003,-1.0173,1
-1.0216,-1.0707,1.0302,1
-1.0156,1.0038,0.95453,1
1,1.0598,-0.99422,1
-0.99538,-1.0069,0.96356,1
0.96576,-0.93642,0.98246,-1
0.98887,1.0227,-0.98135,1
0.93471,1.0154,1.0569,-1
-1.0507,0.96205,0.95352,1
0.9993,-1.0121,0.93248,-1
-0.99524,-1.068,-1.0568,1
1.0009,1.0111,0.90834,-1
1.0426,-1.0379,1.0412,-1
-0.97932,-1.0064,0.91321,1
-0.99766,0.99981,0.99674,1
-1.0032,-0.98132,1.0076,1
-1.0195,-1.0144,0.98612,1
0.99969,1.0009,0.99702,-1
-0.95043,-1.0748,-1.0338,1
1.0031,-0.98837,1.0152,-1
-0.96518,-1.0078,1.0246,1
-0.975,1.0217,-0.94663,1
-0.99999,1.0008,-1.0074,1
0.97058,-0.97693,-0.9376,-1
-0.98995,0.99048,0.96546,1
1.026,0.90498,0.99839,-1
0.99293,-1.0012,-1.0077,-1
-1.0437,1.0479,0.99802,1
0.95382,-0.93056,1.0349,-1
-0.98522,1.0845,1.0319,1
-1.0575,-1.0169,-1.0404,1
-1.001,-1.0017,-0.91453,1
1.0046,1.0123,-0.99312,1
0.99475,0.99549,-1.0135,1
-1.0005,1.0008,0.99417,1
-1.0003,-1.0043,-0.9776,1
0.96988,-1.0124,-0.96975,-1
0.99891,0.99784,1.03,-1
0.98784,-0.99401,-0.99823,-1
-1.013,-1.0266,1.017,1
1.0065,1.0001,-0.99344,1
1.0429,0.94779,0.9679,-1
-1.0101,-1.0146,-1.0307,1
-0.96064,-1.0284,-1.0107,1
0.99313,1.0074,1.034,-1
-0.96792,-0.96783,-0.9151,1
-1.0011,1.036,-1.0416,1
-0.97072,0.97343,-1.0202,1
-1.0056,-1.0072,-0.97734,1
1.0125,1.0094,1.0582,-1
0.93842,-1.0649,-0.98764,-1
-0.99557,0.96638,-1.0387,1
-0.96864,0.97752,-1.0609,1
-1.0563,-1.0175,0.95367,1
-0.97722,0.97673,-1.0458,1
-0.98767,1.0545,-1.0398,1
-1.0245,-1.0536,1.0725,1
-0.99322,0.97391,-1.0033,1
-1.079,-1.0534,0.99021,1
1.0369,0.92938,-0.97125,1
-1,-1.0001,-1.0002,1
1.0089,0.94933,-0.98326,1
-0.93238,-1.0267,-0.96271,1
0.98032,1.0069,-0.95794,1
-0.95733,0.96024,1.05,1
0.98904,1.0048,-0.9872,1
-0.99905,0.93767,0.95079,1
0.99122,-1.0514,-1.0167,-1
0.95208,-0.99329,-1.0639,-1
-0.99838,-1.0017,-0.99352,1
0.95074,1.0337,1.0159,-1
-0.99758,-0.99502,1.0217,1
1.0265,-1.0735,0.97418,-1
1.015,0.96499,-1.01,1
-0.97706,1.0035,1.0361,1
0.96645,-0.97937,1.0352,-1
-1.0019,0.99636,-1.0034,1
0.99641,1.0019,-1.0083,1
-1.0354,-1.0611,-0.99977,1
0.99949,-1.0007,-0.91839,-1
-0.99814,-0.99611,-0.99696,1
-1.0086,0.99198,-1.0138,1
0.98237,-0.99954,1.0539,-1
1.0375,1.0333,-1.013,1
0.99978,1.0413,-0.94896,1
-0.99899,-1.0702,-0.99265,1
0.98488,1.0449,0.96117,-1
1.0383,0.99912,-0.96805,1
-0.9502,-1.0083,1.0733,1
-0.9966,1.0036,-0.94963,1
-0.98802,0.98788,0.90737,1
-1.0005,0.99792,-1.0671,1
-0.99507,0.99478,1.01,1
-1.0057,-1.0311,0.93268,1
-1.0459,-1.0189,1.0481,1
0.99861,1.001,-0.9872,1
1.0061,0.99431,0.92399,-1
-1.0337,0.95734,1.0707,1
1.0258,-0.99951,-1.0332,-1
0.99008,1.0088,-1.0742,1
-1.0008,-1.0007,-0.99991,1
1.0011,0.99982,0.99363,-1
-0.96896,-1.0044,0.99256,1
1.0064,1.0029,-0.99036,1
-0.97646,-1.002,-1.0708,1
1.0008,-0.99874,0.93547,-1
1.0042,-0.99095,1.0334,-1
-0.91111,-0.98,-0.99658,1
0.97492,1.0095,-1.0833,1
-1.0085,1.013,-1.0004,1
-0.97413,0.97443,0.98321,1
1.0273,0.93741,1.0343,-1
1.0208,1.0157,-0.909,1
-0.99498,0.98674,-0.97429,1
0.9619,-0.99981,0.93219,-1
-1.0022,-1.0004,1.0008,1
0.98316,0.9453,-1.0664,1
0.98072,0.95515,-0.95179,1
-1.0033,1.0041,0.97039,1
0.99355,-1.0049,-0.94055,-1
-1.0428,0.96917,0.92488,1
0.96995,1.0538,-0.92417,1
-0.96891,0.95789,1.0804,1
0.98182,0.99948,0.9916,-1
0.96522,0.98829,-1.0396,1
1.0012,-0.99985,0.99641,-1
0.99811,0.90859,-0.96721,1
0.94509,1.0024,-0.9453,1
1.0734,1.0447,-0.99517,1
1.0844,-0.98856,1,-1
-0.98766,-0.975,-1.0433,1
1.007,0.99946,1.0502,-1
-0.9863,0.98988,0.97275,1
-0.98481,-1.0393,1.0257,1
1.0366,-0.98472,1.0734,-1
-1.0019,0.98859,-0.98862,1
-1.0272,-0.95873,-1.0799,1
1.0182,-1.0051,-1.0343,-1
-0.998,-1.0017,-0.91369,1
1.0014,-1.0022,-1.0369,-1
0.97077,-0.92755,-1.0048,-1
1.0138,1.0036,-1.0919,1
0.96428,0.97216,1.0816,-1
1.0393,-1.0122,-1.0052,-1
-1.0004,0.99806,0.9994,1
-0.97967,0.97595,-1.0292,1
1.0086,-1.0541,-1.0031,-1
0.98157,0.96984,-0.93015,1
-1.008,0.97149,0.99149,1
1.0001,-0.9994,0.99715,-1
-0.99218,0.98697,-1.0035,1
0.98315,-1.0159,-1.0158,-1
0.99918,1.0335,-0.97981,1
-1.0236,-1.0336,0.97834,1
1.0044,-1.0337,-1.0087,-1
-1,0.99998,1.0501,1
-1.0055,1.054,-1.069,1
1.0009,-1.013,1.0061,-1
1.0062,1.0508,-1.0753,1
-1.0079,-1.0069,-0.99032,1
1.0004,-1.0013,-0.96219,-1
-1.0245,-0.98004,-1.0527,1
0.99983,0.99958,0.90042,-1
0.99716,0.99928,-1.0072,1
1.0626,1.0278,0.96476,-1
0.98336,0.91552,-0.97033,1
-1.0037,1.0008,0.94761,1
1.0485,0.96583,-1.0077,1
-1.0597,-1.016,0.97217,1
0.95022,-0.98872,0.96976,-1
0.96251,-1.0337,0.99297,-1
0.99996,1.008,-1.0066,1
-0.99136,0.99873,0.99968,1
1.0138,1.0391,-1.0194,1
0.98667,0.95075,-1.0108,1
-0.98502,-1.0029,1.0043,1
0.98417,1.0351,-1.0295,1
1.0197,0.98439,-0.97293,1
-0.99962,1.0003,-0.99781,1
-0.99768,-0.99583,-0.99435,1
-0.9786,1.0765,1.052,1
-0.94284,1.0365,0.96779,1
1.0003,1.0124,0.99193,-1
0.97477,1.0124,-1.0891,1
-0.99713,-1.0111,1.0218,1
-1.0065,0.96832,0.93835,1
-0.97664,-1.0472,-1.0391,1
-0.99893,1.0332,1.0344,1
-0.95633,1.0028,1.0136,1
1.0027,1.0168,1.0179,-1
1.003,-0.98497,-0.99575,-1
1.0609,0.97931,-0.95823,1
