0.98473,1.0099,-0.95213,1
-0.95936,-1.0337,-0.98524,1
-1.0114,-0.98107,0.98484,1
-0.95254,-1.0819,-1.003,1
-1.0739,-1.0117,-0.96857,1
0.99578,-0.99899,-0.98918,-1
-1.0029,1.0025,1.0197,1
0.96917,0.96542,0.91187,-1
-1.0166,0.98605,-1.023,1
-0.99558,-0.94313,-1.0402,1
-1.0088,1.0022,0.92095,1
1.0159,0.99224,-1.0449,1
0.97922,0.95734,0.99728,-1
-0.99996,-1.0007,0.99681,1
0.99177,-1.0332,0.99929,-1
0.99974,-1.0271,-0.9919,-1
1.0226,1.0252,-1.005,1
-0.99071,-0.94367,-0.97567,1
-0.96647,-0.97471,-1.0793,1
1.0164,1.0283,1.0504,-1
-1.0405,-1.0604,-0.95645,1
-0.99443,-0.98648,1.0082,1
-0.99585,0.96548,1.054,1
1.0076,0.96988,-1.074,1
0.96659,0.99032,0.91739,-1
1.0366,-0.95774,0.96891,-1
-0.98251,1.0004,-0.96599,1
0.99747,0.98591,0.99647,-1
1.0066,1.0178,-1.0957,1
0.9741,1.0306,-0.98828,1
0.97403,0.93449,0.96361,-1
-0.99218,0.98697,-1.0035,1
0.98104,0.99334,1.0189,-1
-1.0003,-1.0043,-0.9776,1
1.0179,0.92788,-0.97055,1
-0.99288,-0.98383,-0.98942,1
1.0232,-0.98846,1.0258,-1
0.99597,1.0038,1.0252,-1
0.99643,0.997,1.0547,-1
-0.99987,-0.99544,-1.0013,1
1.007,0.99946,1.0502,-1
1.0307,1.0204,1.0901,-1
-1.0045,-0.97391,-1.0197,1
-1.0272,-0.95873,-1.0799,1
-1.0273,-1.0091,-0.97194,1
0.99056,-1.0007,1.014,-1
-1.0031,0.99616,1.0142,1
0.99587,-1.0018,-1.0725,-1
0.99194,1.0015,1.0289,-1
-1.0474,1.0192,-1.0644,1
1.0009,1.0028,0.97964,-1
0.99732,1.0063,-1.0744,1
0.96566,0.99644,-1.0112,1
1.001,-0.99811,0.99633,-1
-0.98452,1.0868,0.9575,1
1.0165,1.0041,-1.0527,1
0.95733,-1.0641,-0.97768,-1
1.0079,1.015,0.98732,-1
-1.0127,-0.99814,1.0072,1
-0.99014,1.04,-1.0315,1
1.046,0.96925,1.0124,-1
-1.0383,1.0907,1.0106,1
-0.97113,0.99234,0.94064,1
-0.99464,1.049,1.0589,1
1.0095,-0.99771,0.99363,-1
-0.95775,-1.0016,-0.95424,1
1.0541,1.0114,0.99424,-1
-0.99137,-0.99033,-0.9881,1
1.0112,0.99185,-0.99294,1
0.98996,-0.98321,0.97903,-1
-0.98719,-0.97211,0.95031,1
0.98781,1.0015,0.98494,-1
-1.0676,-1.0419,1.0481,1
-1.0415,-1.0282,-1.0351,1
-0.9461,0.98937,-0.93773,1
0.99623,0.94619,-0.96163,1
-1.0791,-0.99188,-0.97603,1
1.0224,1.001,-0.97831,1
-1.024,-1.0147,0.96676,1
-1.0614,0.95121,-0.98719,1
-1.0272,-1.0098,0.97407,1
-0.99917,1.0029,0.99881,1
-1.0431,-0.93978,-0.99103,1
-1.0235,1.0002,-1.0449,1
1.0439,-1.0596,0.98426,-1
-1.0002,-0.99997,-0.99937,1
1.009,-1.0109,-1.0288,-1
-1.0662,-1.0095,-0.96452,1
-1.0096,1.0039,1.0015,1
0.999,1.0019,0.96899,-1
-0.98067,1.0069,0.9034,1
1.0148,1.0115,-1.0126,1
1.0008,0.99486,0.96086,-1
-0.99966,-0.99727,-1.0415,1
0.98243,0.99972,-1.0706,1
0.98091,1.001,1.0385,-1
0.99451,-1.0159,-1.0225,-1
0.9995,-1.0011,0.96943,-1
1.0042,-1.0046,0.98392,-1
-0.94837,0.96592,0.98625,1
1.0402,0.98217,1.0309,-1
-0.91074,-0.96827,-1.0194,1
-1.02,1.0133,1.0526,1
1.0053,0.99837,0.99796,-1
1.0152,1.067,1.0026,-1
1.0035,1.0192,1.0638,-1
0.9889,1.0265,-0.91619,1
-1.0128,-1.0472,1.015,1
0.97285,-0.97381,-1.0782,-1
-0.9977,-1.0041,0.99815,1
0.99562,1.0012,-0.9605,1
-1.0011,0.99852,-1.0071,1
-0.98694,-0.98619,-0.98534,1
-0.96847,0.98675,1.0028,1
0.99602,-1.002,-1.0119,-1
0.99447,-0.97004,-1.0051,-1
1.0236,-1.0237,-0.94464,-1
1.0055,-0.98823,-1.077,-1
-1.0171,1.0147,-1.0036,1
-1.004,1.0081,-1.0074,1
-1.017,1.035,-1.0403,1
-0.99955,-0.99971,1.014,1
-0.98156,-1.0917,1.0028,1
0.96179,0.96983,-1.0037,1
-0.94118,1.0155,-0.93275,1
1.0281,0.95303,-1.0682,1
1.0125,1.0094,1.0582,-1
1.019,1.0099,0.97538,-1
0.99658,-0.99982,0.93575,-1
0.96138,-0.98146,0.92091,-1
-1.0055,-1.0131,1.052,1
-0.95909,0.97344,0.99243,1
0.97934,0.96348,-1.0677,1
-0.9896,0.98616,-1.0571,1
-0.90363,1.0045,-0.97594,1
-0.9662,-1.0142,1.0641,1
1.0076,1.0087,1.0265,-1
-1.0083,1.0126,0.97019,1
-0.91695,-1.0162,-1.0258,1
0.9393,0.96476,-0.96636,1
-0.95766,-0.97324,-1.0608,1
0.98798,0.99495,-0.96735,1
1.0261,1.044,1.0527,-1
-1.0321,-1.026,1.0054,1
1.0405,-0.99339,-0.94506,-1
-0.99067,1.0076,0.97538,1
0.99567,-0.98989,-1.033,-1
0.99721,-0.95888,0.98147,-1
0.99972,-0.99984,0.90435,-1
-0.92994,0.93925,1.0125,1
-0.97811,0.9963,1.0095,1
-1.0342,-1.0794,-1.0268,1
0.99159,1.0036,1.066,-1
-0.99903,-0.9991,-1.0014,1
-1.0093,-0.99397,0.97794,1
1.0672,1.0014,0.994,-1
-1.0075,1.0099,-1.0375,1
1.0041,1.0009,0.98821,-1
-0.9648,-0.98018,0.98046,1
-0.99208,1.0028,-1.0036,1
-1.0026,1.0084,1.0249,1
0.99163,-0.95831,1.0401,-1
1.0288,0.99752,1.0034,-1
-0.99893,1.0015,-0.9235,1
-1.0248,1.0422,1.0548,1
-0.99705,1.0003,1.0017,1
0.99363,-1.0015,1.0075,-1
0.98854,0.99666,0.95447,-1
-0.99993,0.99994,1.0183,1
-0.97932,0.99103,-1.0031,1
-0.95298,-0.99333,0.97089,1
0.99824,-1.0029,0.95193,-1
-0.99773,1.0015,1.0521,1
0.97211,-1.057,-1.0296,-1
1.0328,-1.0618,-1.0675,-1
-0.97628,-1.0213,0.92483,1
-0.99026,1.0315,-1.0592,1
1.0118,0.9643,1.0267,-1
0.95987,-1.0042,0.94226,-1
0.95133,-1.025,1.0043,-1
-1.0026,-0.97443,-0.97082,1
-1.0108,1.0165,-1.0108,1
-1.0013,-0.99738,0.98765,1
0.99944,-1.0005,0.99032,-1
-1.0227,-0.98252,0.97503,1
0.99171,0.98843,1.0032,-1
0.99707,1.0044,0.98347,-1
0.98539,0.93361,1.0196,-1
-1.0128,1.0089,-0.98424,1
0.99578,-0.98514,-0.9906,-1
-1.0102,-1.0121,0.99177,1
1.0551,1.0321,-0.97249,1
-1.0345,1.0386,1.0448,1
0.94025,1.0231,-1.0087,1
0.99399,1.0039,-1.042,1
-1.0079,1.0236,-1.0866,1
-1.0706,-1.0146,1.0251,1
1.0072,-0.99939,-0.9985,-1
-0.98014,1.006,-0.98976,1
1.0006,1.0048,0.97744,-1
-0.99871,-1.0431,0.93211,1
1.0215,1.0691,0.99915,-1
-0.97791,0.98745,-0.94655,1
-1.0009,-1.0104,1.0255,1
0.97719,-0.99948,0.95385,-1
-0.99977,0.99895,0.99484,1
0.94653,1.0191,-0.91958,1
0.92487,-0.95176,-1.0224,-1
1.0042,-0.91988,-0.95852,-1
-1.0445,-0.9466,-1.0534,1
1.0085,0.94786,-0.95658,1
-1.0653,-1.0008,1.0094,1
1.0008,0.99425,0.94726,-1
-0.97818,0.94294,-0.9258,1
-0.99277,-1.0123,-0.99857,1
0.949,0.94661,-0.93885,1
-0.98802,-1.0297,-0.92987,1
0.93798,0.94627,-0.96657,1
0.98431,-0.99243,-1.0228,-1
-0.98978,0.99617,-1.0318,1
-0.95681,0.92854,-0.97323,1
1.0499,-1.0276,-0.93898,-1
-1.0036,0.99048,0.93523,1
1.0017,-0.99817,1.0116,-1
-0.97117,1.0004,1.0369,1
-1.0037,-1.0022,-0.9978,1
-1.0062,-1.0045,-0.93384,1
-1.0021,1.0162,1.0292,1
1.0057,-0.99948,-1.013,-1
-1.0163,-1.0062,-0.97741,1
1.0128,0.99188,-1.0883,1
-0.99422,-1.0529,-0.94406,1
1.0057,-1.011,1.0259,-1
0.93497,-0.96071,-0.99308,-1
1.0033,0.99584,1.09,-1
0.97211,-1.0007,0.98141,-1
1.0094,-1.0038,1.0261,-1
1.0206,0.98895,-1.0504,1
1.0028,0.99635,1.0013,-1
-1.0029,-0.99787,-1.0044,1
0.98544,1.0093,-0.96444,1
-1.0006,0.99953,-0.94909,1
0.98966,-1.0042,1.0709,-1
1.0008,-0.97351,-0.91024,-1
-1.019,-0.99593,-1.0038,1
1.0032,-0.99492,-0.90654,-1
-0.99763,-1.0112,0.99269,1
1.0118,1.0666,0.96029,-1
-1.0022,0.98874,1.0264,1
